name,prev_position,team,xP,xA,xG,assists,goals_scored,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Levi Colwill,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,46,37,45.0,
Jonathan Panzo,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
Pablo Fornals Malla,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,46,37,,
Rico Henry,DEF,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,43,37,45.0,
Owen Beck,DEF,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Bobby Clark,MID,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,44,37,45.0,
Flynn Downes,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,50,37,50.0,
Max Kinsey,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Ben Greenwood,DEF,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Alfie Dorrington,DEF,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,40,37,,
Alfie Dorrington,DEF,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,40,37,,
Joe Willock,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,53,37,50.0,
Joe Willock,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,53,37,50.0,
Javier Manquillo Gaitán,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Javier Manquillo Gaitán,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Kobbie Mainoo,MID,Man Utd,7.4,0.04,0.0,0,0,0,14,90,2,44,37,55.0,
Kobbie Mainoo,MID,Man Utd,7.4,0.04,0.47,0,1,2,30,82,9,44,37,55.0,
Dominic Calvert-Lewin,FWD,Everton,4.5,0.75,0.06,1,0,0,21,78,4,58,37,60.0,
Tommy Doyle,MID,Wolves,0.8,0.1,0.0,0,0,0,3,11,1,44,37,50.0,
Halil Dervişoğlu,FWD,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
João Pedro Junqueira de Jesus,FWD,Brighton,4.2,0.0,0.0,0,0,0,0,0,0,52,37,55.0,
João Pedro Junqueira de Jesus,FWD,Brighton,4.2,0.87,0.03,1,0,0,23,90,5,52,37,55.0,
Vincent Angelini,GK,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Kurt Zouma,DEF,West Ham,1.3,0.01,0.0,0,0,0,13,90,2,45,37,45.0,
Omar Richards,DEF,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,44,37,45.0,
Mark O’Mahony,FWD,Brighton,0.8,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Mark O’Mahony,FWD,Brighton,0.8,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Shea Charles,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Shea Charles,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Joe Rodon,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Joe Rodon,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Habeeb Ogunneye,DEF,Man Utd,-1.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Habeeb Ogunneye,DEF,Man Utd,-1.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Neal Maupay,FWD,Brentford,0.2,0.0,0.0,0,0,0,0,0,0,49,37,50.0,
Jordan Ayew,MID,Crystal Palace,1.8,0.0,0.0,0,0,0,0,0,0,54,37,55.0,
Divin Mubama,FWD,West Ham,0.5,0.0,0.0,0,0,0,0,0,0,41,37,,
Nathaniel Phillips,DEF,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
Dominik Szoboszlai,MID,Liverpool,1.2,0.02,0.26,0,0,0,-2,14,1,71,37,65.0,
Kristian Sekularac,MID,Fulham,-1.0,0.0,0.0,0,0,0,0,0,0,44,37,,
Elijah Campbell,DEF,Everton,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Mason Mount,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,68,37,65.0,
Mason Mount,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,68,37,65.0,
Ellery Balcombe,GK,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,39,37,,
David Brooks,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,47,37,50.0,
Pascal Groß,MID,Brighton,4.0,0.25,0.03,0,0,0,16,90,2,61,37,65.0,
Pascal Groß,MID,Brighton,4.0,0.34,0.41,0,0,0,12,90,2,61,37,65.0,
John McGinn,MID,Aston Villa,2.5,0.26,0.02,0,0,0,15,90,1,53,37,55.0,
Treymaurice Nyoni,MID,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Tanguy Ndombélé Alvaro,MID,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,44,37,,
Tanguy Ndombélé Alvaro,MID,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,44,37,,
Ben Parkinson,FWD,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Ben Parkinson,FWD,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Jairo Riedewald,MID,Crystal Palace,0.6,0.0,0.0,0,0,0,0,0,0,43,37,,
Yoane Wissa,FWD,Brentford,6.8,0.07,0.23,1,1,3,44,27,11,57,37,60.0,
Reiss Nelson,MID,Arsenal,1.0,0.0,0.0,0,0,0,0,0,0,48,37,50.0,
Ibrahim Sangaré,MID,Nott'm Forest,0.2,0.0,0.0,0,0,0,0,0,0,49,37,45.0,
Facundo Pellistri Rebollo,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,42,37,50.0,
Facundo Pellistri Rebollo,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,42,37,50.0,
James Hill,DEF,Bournemouth,0.4,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
Bruno Cavaco Jordão,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,43,37,,
Kjell Scherpen,GK,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Kjell Scherpen,GK,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Máximo Perrone,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,44,37,,
Máximo Perrone,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,44,37,,
Aleksandar Mitrović,FWD,Fulham,0.0,0.0,0.0,0,0,0,0,0,0,74,37,,
Kevin Schade,MID,Brentford,2.2,0.01,0.0,0,0,0,-2,15,1,52,37,55.0,
Moussa Niakhaté,DEF,Nott'm Forest,0.8,0.01,0.0,0,0,0,3,86,0,45,37,,
Paul Dummett,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,39,37,,
Paul Dummett,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,39,37,,
Rodrigo Duarte Ribeiro,FWD,Nott'm Forest,0.2,0.0,0.0,0,0,0,0,0,0,45,37,,
Sven Botman,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Sven Botman,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Lewis Warrington,MID,Everton,0.7,0.0,0.0,0,0,0,3,1,1,45,37,,
Issa Diop,DEF,Fulham,0.2,0.0,0.0,0,0,0,-4,90,-3,44,37,45.0,
Aaron Ramsdale,GK,Arsenal,1.0,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Odeluga Offiah,DEF,Brighton,1.6,0.01,0.0,0,0,0,4,3,1,40,37,40.0,
Odeluga Offiah,DEF,Brighton,1.6,0.0,0.0,0,0,0,3,5,1,40,37,40.0,
Tosin Adarabioyo,DEF,Fulham,-1.0,0.0,0.0,0,0,0,0,0,0,43,37,45.0,
Trent Alexander-Arnold,DEF,Liverpool,2.4,0.04,0.04,0,0,0,15,90,1,84,37,70.0,
Pervis Estupiñán,DEF,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,48,37,50.0,
Pervis Estupiñán,DEF,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,48,37,50.0,
Enso González,MID,Wolves,0.2,0.0,0.0,0,0,0,3,1,1,50,37,45.0,
Romain Faivre,MID,Bournemouth,0.2,0.0,0.0,0,0,0,0,0,0,50,37,50.0,
Harvey Elliott,MID,Liverpool,4.8,0.2,0.0,1,0,0,21,74,4,48,37,55.0,
Detlef Esapa Osong,FWD,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Gabriel Martinelli Silva,MID,Arsenal,2.0,0.0,0.19,0,0,0,0,24,1,75,37,70.0,
Jhon Durán,FWD,Aston Villa,3.8,0.0,0.4,0,2,3,53,11,12,50,37,60.0,
Oscar Bobb,MID,Man City,2.3,0.02,0.0,0,0,0,3,8,1,44,37,50.0,
Oscar Bobb,MID,Man City,2.3,0.0,0.0,0,0,0,0,0,0,44,37,50.0,
Michail Antonio,FWD,West Ham,4.5,0.02,0.25,0,0,0,1,74,2,57,37,55.0,
Jamie Donley,FWD,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,45,37,,
Jamie Donley,FWD,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,45,37,,
Malang Sarr,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,43,37,45.0,
Malang Sarr,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,43,37,45.0,
Benjamin Arthur,DEF,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,50,37,45.0,
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,50,37,45.0,
Micky van de Ven,DEF,Spurs,5.3,0.01,0.21,0,1,3,33,90,11,44,37,45.0,
Micky van de Ven,DEF,Spurs,5.3,0.0,0.0,0,0,0,13,90,1,44,37,45.0,
Adama Traoré,MID,Fulham,-0.2,0.0,0.0,0,0,0,2,45,1,49,37,50.0,
Shola Shoretire,FWD,Man Utd,-1.0,0.0,0.0,0,0,0,0,0,0,44,37,,
Shola Shoretire,FWD,Man Utd,-1.0,0.0,0.0,0,0,0,0,0,0,44,37,,
Ademola Ola-Adebomi,FWD,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Lisandro Martínez,DEF,Man Utd,-0.2,0.0,0.0,0,0,0,0,0,0,47,37,45.0,
Lisandro Martínez,DEF,Man Utd,-0.2,0.0,0.0,0,0,0,3,7,1,47,37,45.0,
Alex Mighten,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,44,37,45.0,
Bryan Mbeumo,MID,Brentford,6.2,0.32,0.6,1,1,2,33,90,12,68,37,70.0,
Nicolas Pépé,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,49,37,,
Mauro Bandeira,MID,Arsenal,1.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Alexis Mac Allister,MID,Liverpool,1.6,0.37,0.11,0,0,0,11,90,2,59,37,65.0,
David Ozoh,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Omari Kellyman,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Youri Tielemans,MID,Aston Villa,2.1,0.09,0.17,0,1,1,28,64,8,56,37,55.0,
Remo Freuler,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,49,37,,
Illia Zabarnyi,DEF,Bournemouth,1.8,0.01,0.0,0,0,0,10,90,1,44,37,45.0,
Karl Hein,GK,Arsenal,1.0,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
Aaron Connolly,FWD,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Aaron Connolly,FWD,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Dean Henderson,GK,Crystal Palace,3.2,0.0,0.0,0,0,0,19,90,3,44,37,45.0,
Marcos Senesi,DEF,Bournemouth,4.8,0.21,0.0,1,0,1,29,90,4,44,37,50.0,
Granit Xhaka,MID,Arsenal,0.0,0.0,0.0,0,0,0,0,0,0,60,37,,
Dan Burn,DEF,Newcastle,3.2,0.02,0.2,0,0,0,11,90,2,47,37,45.0,
Dan Burn,DEF,Newcastle,3.2,0.0,0.12,0,0,0,11,90,1,47,37,45.0,
Saïd Benrahma,MID,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,56,37,,
Brandon Aguilera Zamora,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Dominic Sadi,MID,Bournemouth,0.2,0.0,0.0,0,0,0,0,0,0,45,37,,
Tyler Onyango,MID,Everton,0.5,0.0,0.0,0,0,0,0,0,0,44,37,,
Mahamadou Susoho,MID,Man City,1.5,0.0,0.0,0,0,0,0,0,0,45,37,,
Mahamadou Susoho,MID,Man City,1.5,0.0,0.0,0,0,0,0,0,0,45,37,,
Karl Darlow,GK,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Karl Darlow,GK,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Saman Ghoddos,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Joachim Andersen,DEF,Crystal Palace,4.0,0.09,0.0,0,0,0,13,90,2,47,37,45.0,
Alfie Gilchrist,DEF,Chelsea,2.0,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
Alfie Gilchrist,DEF,Chelsea,2.0,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
Ethan Wheatley,FWD,Man Utd,0.2,0.0,0.0,0,0,0,3,2,1,45,37,,
Ethan Wheatley,FWD,Man Utd,0.2,0.0,0.0,0,0,0,0,0,0,45,37,,
Pedro Lomba Neto,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,55,37,65.0,
Amara Nallo,DEF,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Luc De Fougerolles,DEF,Fulham,-1.0,0.0,0.0,0,0,0,0,0,0,39,37,,
Dane Scarlett,FWD,Spurs,0.9,0.0,0.0,0,0,0,1,15,1,45,37,45.0,
Dane Scarlett,FWD,Spurs,0.9,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Lucas Digne,DEF,Aston Villa,1.5,0.04,0.01,0,0,0,10,90,1,46,37,45.0,
Enzo Fernández,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,48,37,50.0,
Enzo Fernández,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,48,37,50.0,
Mikey Moore,MID,Spurs,0.9,0.0,0.0,0,0,0,0,0,0,45,37,,
Mikey Moore,MID,Spurs,0.9,0.0,0.0,0,0,0,3,1,1,45,37,,
Matt Targett,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,42,37,40.0,
Matt Targett,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,42,37,40.0,
Demarai Gray,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,53,37,,
Matthew Whittingham,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Stefan Ortega Moreno,GK,Man City,2.7,0.0,0.0,0,0,0,0,0,0,36,37,55.0,
Stefan Ortega Moreno,GK,Man City,2.7,0.0,0.0,0,0,0,9,21,2,36,37,55.0,
Sam Johnstone,GK,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,43,37,45.0,
Yerson Mosquera,DEF,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
Emiliano Buendía Stati,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,57,37,55.0,
Alexandre Moreno Lopera,DEF,Aston Villa,0.2,0.0,0.0,0,0,0,0,0,0,49,37,,
Japhet Tanganga,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Japhet Tanganga,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Nathan Collins,DEF,Brentford,3.2,0.01,0.0,0,0,0,8,90,2,45,37,45.0,
Leandro Trossard,MID,Arsenal,8.2,0.62,0.64,0,1,3,30,65,11,65,37,70.0,
Antony Matheus dos Santos,MID,Man Utd,2.6,0.01,0.04,0,0,0,4,20,1,68,37,60.0,
Antony Matheus dos Santos,MID,Man Utd,2.6,0.0,0.0,0,0,0,0,0,0,68,37,60.0,
Trevoh Chalobah,DEF,Chelsea,9.0,0.01,0.0,0,0,0,15,90,1,43,37,45.0,
Trevoh Chalobah,DEF,Chelsea,9.0,0.01,0.0,0,0,0,23,90,2,43,37,45.0,
Luke Cundle,MID,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Lukasz Fabianski,GK,West Ham,0.7,0.0,0.0,0,0,0,0,0,0,42,37,,
Ethan Nwaneri,MID,Arsenal,1.0,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Callum Marshall,FWD,West Ham,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Tino Livramento,DEF,Newcastle,2.4,0.04,0.0,0,0,0,15,90,2,40,37,45.0,
Tino Livramento,DEF,Newcastle,2.4,0.0,0.0,0,0,0,0,0,0,40,37,45.0,
Fodé Ballo-Touré,DEF,Fulham,-1.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Aymeric Laporte,DEF,Man City,0.0,0.0,0.0,0,0,0,0,0,0,49,37,,
Aymeric Laporte,DEF,Man City,0.0,0.0,0.0,0,0,0,0,0,0,49,37,,
Tyler Adams,MID,Bournemouth,0.2,0.02,0.0,0,0,0,4,9,1,49,37,50.0,
Kieran Trippier,DEF,Newcastle,0.6,0.0,0.0,0,0,0,3,1,1,66,37,60.0,
Kieran Trippier,DEF,Newcastle,0.6,0.06,0.0,0,0,0,9,62,1,66,37,60.0,
Jamie McDonnell,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Richarlison de Andrade,MID,Spurs,2.6,0.0,0.0,0,0,0,0,0,0,68,37,70.0,
Richarlison de Andrade,MID,Spurs,2.6,0.0,0.0,0,0,0,0,0,0,68,37,70.0,
Norberto Bercique Gomes Betuncal,FWD,Everton,0.9,0.0,0.0,0,0,0,0,0,0,57,37,50.0,
Jason Steele,GK,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,40,37,45.0,
Jason Steele,GK,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,40,37,45.0,
Nick Pope,GK,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,53,37,50.0,
Nick Pope,GK,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,53,37,50.0,
Kai Havertz,MID,Arsenal,9.2,0.5,0.0,1,0,0,18,90,6,75,37,80.0,
Wesley Moraes Ferreira da Silva,FWD,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,50,37,,
Vladimír Coufal,DEF,West Ham,1.3,0.49,0.01,0,0,0,21,90,2,46,37,45.0,
Marcus Rashford,MID,Man Utd,-0.5,0.0,0.0,0,0,0,0,0,0,84,37,70.0,
Marcus Rashford,MID,Man Utd,-0.5,0.0,0.07,0,0,0,2,7,1,84,37,70.0,
Lewis O'Brien,MID,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,49,37,50.0,
Evan Ferguson,FWD,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,57,37,55.0,
Evan Ferguson,FWD,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,57,37,55.0,
Tom McGill,GK,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,39,37,,
Tom McGill,GK,Brighton,0.0,0.0,0.0,0,0,0,0,0,0,39,37,,
Yves Bissouma,MID,Spurs,2.9,0.05,0.0,0,0,0,15,74,2,50,37,50.0,
Yves Bissouma,MID,Spurs,2.9,0.0,0.0,0,0,0,0,0,0,50,37,50.0,
João Victor Gomes da Silva,MID,Wolves,1.6,0.07,0.11,0,0,0,7,90,2,49,37,50.0,
Abdoulaye Doucouré,MID,Everton,4.5,0.05,1.63,0,1,0,18,68,8,55,37,55.0,
Enes Ünal,FWD,Bournemouth,3.0,0.0,0.03,0,0,0,0,23,1,50,37,55.0,
Ederson Santana de Moraes,GK,Man City,10.7,0.0,0.0,0,0,0,29,90,6,55,37,55.0,
Ederson Santana de Moraes,GK,Man City,10.7,0.0,0.0,0,0,0,25,68,7,55,37,55.0,
Morgan Rogers,MID,Aston Villa,2.6,0.0,0.0,0,0,0,0,0,0,50,37,50.0,
Virgil van Dijk,DEF,Liverpool,1.0,0.01,0.0,0,0,0,17,90,1,66,37,60.0,
Willy Boly,DEF,Nott'm Forest,4.2,0.04,0.11,0,1,3,31,90,10,45,37,45.0,
Mohammed Kudus,MID,West Ham,4.0,0.42,0.74,1,0,0,25,90,5,67,37,65.0,
Scott McTominay,MID,Man Utd,1.0,0.02,0.04,0,0,0,2,90,2,45,37,50.0,
Scott McTominay,MID,Man Utd,1.0,0.01,0.15,0,0,0,3,90,2,45,37,50.0,
Andrew Omobamidele,DEF,Nott'm Forest,0.2,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Kaine Kesler-Hayden,DEF,Aston Villa,0.2,0.0,0.0,0,0,0,0,0,0,40,37,40.0,
Rico Lewis,DEF,Man City,2.3,0.04,0.0,0,0,0,2,8,1,42,37,45.0,
Rico Lewis,DEF,Man City,2.3,0.0,0.0,0,0,0,0,0,0,42,37,45.0,
Alejandro Garnacho,MID,Man Utd,4.2,0.07,0.39,0,0,0,8,90,2,50,37,65.0,
Alejandro Garnacho,MID,Man Utd,4.2,0.03,0.19,0,0,0,3,82,2,50,37,65.0,
Jean-Ricner Bellegarde,MID,Wolves,1.0,0.01,0.0,0,0,0,3,45,1,49,37,50.0,
Jean-Philippe Gbamin,MID,Everton,0.0,0.0,0.0,0,0,0,0,0,0,44,37,,
Ollie Harrison,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Ollie Harrison,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Lewis Dobbin,MID,Everton,0.7,0.0,0.0,0,0,0,1,21,1,45,37,50.0,
Jenson Metcalfe,MID,Everton,0.5,0.0,0.0,0,0,0,0,0,0,45,37,,
Riyad Mahrez,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,75,37,,
Riyad Mahrez,MID,Man City,0.0,0.0,0.0,0,0,0,0,0,0,75,37,,
Matija Šarkić,GK,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Anthony Gordon,MID,Newcastle,10.0,0.38,0.21,0,0,0,16,90,2,64,37,75.0,
Anthony Gordon,MID,Newcastle,10.0,0.2,0.55,0,1,0,27,90,6,64,37,75.0,
Emmanuel Dennis,FWD,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,48,37,50.0,
Nathaniel Clyne,DEF,Crystal Palace,4.0,0.0,0.15,1,0,0,17,90,5,43,37,45.0,
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,47,37,,
Ethan Brierley,MID,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Timo Werner,FWD,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,63,37,65.0,
Timo Werner,FWD,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,63,37,65.0,
Edson Álvarez Velázquez,MID,West Ham,1.7,0.0,0.0,0,0,0,0,0,0,50,37,50.0,
Jakub Kiwior,DEF,Arsenal,2.6,0.0,0.0,0,0,0,3,1,1,41,37,50.0,
Lloyd Kelly,DEF,Bournemouth,1.8,0.01,0.03,0,0,0,8,90,1,45,37,45.0,
Vitalii Mykolenko,DEF,Everton,0.0,0.0,0.0,0,0,0,0,0,0,45,37,45.0,
Callan McKenna,GK,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Emerson Leite de Souza Junior,DEF,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,43,37,45.0,
Emerson Leite de Souza Junior,DEF,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,43,37,45.0,
Joël Veltman,DEF,Brighton,5.2,0.0,0.11,0,1,0,15,39,7,43,37,45.0,
Joël Veltman,DEF,Brighton,5.2,0.0,0.0,0,0,0,0,0,0,43,37,45.0,
Miguel Almirón Rejala,MID,Newcastle,0.8,0.01,0.05,0,0,0,-4,22,0,60,37,60.0,
Miguel Almirón Rejala,MID,Newcastle,0.8,0.0,0.0,0,0,0,4,28,1,60,37,60.0,
Yago de Santiago Alonso,MID,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,45,37,,
Yago de Santiago Alonso,MID,Spurs,0.5,0.0,0.0,0,0,0,0,0,0,45,37,,
Charlie Goode,DEF,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,39,37,,
Luke Chambers,DEF,Liverpool,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Alejo Véliz,FWD,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,54,37,50.0,
Alejo Véliz,FWD,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,54,37,50.0,
Kepa Arrizabalaga,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,50,37,45.0,
Kepa Arrizabalaga,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,50,37,45.0,
Mark Travers,GK,Bournemouth,3.8,0.0,0.0,0,0,0,13,90,1,40,37,45.0,
Leo Castledine,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Leo Castledine,MID,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Tawanda Chirewa,MID,Wolves,0.8,0.0,0.0,0,0,0,0,0,0,44,37,45.0,
Sam Proctor,GK,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Guglielmo Vicario,GK,Spurs,3.7,0.0,0.0,0,0,0,16,90,2,53,37,50.0,
Guglielmo Vicario,GK,Spurs,3.7,0.0,0.0,0,0,0,20,90,2,53,37,50.0,
Isaac Hayden,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,44,37,45.0,
Isaac Hayden,MID,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,44,37,45.0,
Jamaal Lascelles,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,37,37,45.0,
Jamaal Lascelles,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,37,37,45.0,
Andrew Robertson,DEF,Liverpool,5.0,0.0,0.0,0,0,0,0,0,0,65,37,60.0,
Giovani Lo Celso,MID,Spurs,2.5,0.0,0.0,0,0,0,2,2,1,48,37,50.0,
Giovani Lo Celso,MID,Spurs,2.5,0.01,0.0,0,0,0,2,5,1,48,37,50.0,
Louis Jackson,DEF,Man Utd,-1.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Louis Jackson,DEF,Man Utd,-1.0,0.0,0.0,0,0,0,0,0,0,40,37,,
Jeffrey Schlupp,MID,Crystal Palace,2.6,0.0,0.0,0,0,0,3,2,1,48,37,50.0,
Alex Iwobi,MID,Fulham,1.2,0.03,0.0,0,0,0,12,90,2,53,37,55.0,
Fletcher Holman,FWD,Wolves,0.0,0.0,0.0,0,0,0,0,0,0,45,37,,
Cody Gakpo,FWD,Liverpool,5.0,0.02,1.05,0,1,0,27,74,6,71,37,75.0,
Nicolas Jackson,FWD,Chelsea,11.0,0.06,0.75,0,1,0,27,90,5,70,37,75.0,
Nicolas Jackson,FWD,Chelsea,11.0,0.03,0.63,0,0,0,2,89,2,70,37,75.0,
