name,prev_position,team,xP,xA,xG,xGI,A,G,GI,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Anthony Elanga,MID,Nott'm Forest,1.5,0.01,0.0,0.01,0,0,0,0,0,18,1,50,37,55.0,MID
Harry Toffolo,DEF,Nott'm Forest,0.2,0.0,0.0,0.0,0,0,0,0,5,18,0,44,37,45.0,DEF
Bernardo Veiga de Carvalho e Silva,MID,Man City,11.1,0.6,0.17,0.77,2,0,2,2,39,90,11,62,37,65.0,MID
Bernardo Veiga de Carvalho e Silva,MID,Man City,11.1,0.11,0.0,0.11,0,0,0,0,7,90,2,62,37,65.0,MID
Adam Wharton,MID,Crystal Palace,4.0,0.03,0.03,0.06,1,0,1,0,13,90,5,50,37,50.0,MID
Ivan Toney,FWD,Brentford,1.2,0.02,0.19,0.21,0,0,0,0,3,90,1,77,37,75.0,FWD
Alex Murphy,DEF,Newcastle,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,39,37,40.0,DEF
Alex Murphy,DEF,Newcastle,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,39,37,40.0,DEF
Eddie Nketiah,FWD,Arsenal,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,37,60.0,FWD
Benoît Badiashile,DEF,Chelsea,4.6,0.0,0.03,0.03,0,0,0,0,7,57,0,44,37,45.0,DEF
Benoît Badiashile,DEF,Chelsea,4.6,0.0,0.0,0.0,0,0,0,0,13,90,2,44,37,45.0,DEF
Emile Smith Rowe,MID,Arsenal,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,37,55.0,MID
Jarell Quansah,DEF,Liverpool,2.8,0.01,0.1,0.11,0,1,1,2,35,90,9,40,37,45.0,DEF
Ben Chilwell,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,54,37,50.0,DEF
Ben Chilwell,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,54,37,50.0,DEF
Tim Iroegbunam,MID,Aston Villa,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,44,37,45.0,MID
Carlos Baleba,MID,Brighton,2.0,0.0,0.0,0.0,0,0,0,0,3,3,1,45,37,50.0,MID
Carlos Baleba,MID,Brighton,2.0,0.01,0.02,0.03,0,0,0,0,1,20,1,45,37,50.0,MID
Pablo Sarabia,MID,Wolves,0.8,0.12,0.07,0.19,0,0,0,0,1,29,0,45,37,55.0,MID
Remi Matthews,GK,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39,37,40.0,GK
Ibrahima Konaté,DEF,Liverpool,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,49,37,50.0,DEF
Joelinton Cássio Apolinário de Lira,MID,Newcastle,1.2,0.01,0.0,0.01,0,0,0,0,4,22,1,58,37,60.0,MID
Joelinton Cássio Apolinário de Lira,MID,Newcastle,1.2,0.19,0.19,0.38,0,0,0,0,6,28,1,58,37,60.0,MID
Marcus Tavernier,MID,Bournemouth,0.2,0.0,0.0,0.0,0,0,0,0,1,23,1,50,37,55.0,MID
Manuel Akanji,DEF,Man City,12.7,0.02,0.5,0.52,0,0,0,0,19,90,6,50,37,55.0,DEF
Manuel Akanji,DEF,Man City,12.7,0.03,0.0,0.03,0,0,0,0,25,90,6,50,37,55.0,DEF
Matheus França de Oliveira,MID,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,37,45.0,MID
Lucas Tolentino Coelho de Lima,MID,West Ham,2.3,0.25,0.01,0.26,0,0,0,0,11,83,2,60,37,60.0,MID
Rasmus Højlund,FWD,Man Utd,6.6,0.01,0.07,0.08,0,0,0,0,1,87,2,71,37,70.0,FWD
Rasmus Højlund,FWD,Man Utd,6.6,0.0,0.05,0.05,0,1,1,1,29,8,6,71,37,70.0,FWD
Rayan Aït-Nouri,DEF,Wolves,1.0,0.1,0.19,0.29,0,0,0,0,10,60,1,47,37,45.0,DEF
Ben Davies,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,37,45.0,DEF
Ben Davies,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,37,45.0,DEF
Emerson Palmieri dos Santos,DEF,West Ham,0.3,0.03,0.13,0.16,0,0,0,0,10,83,1,43,37,45.0,DEF
Luis Díaz,MID,Liverpool,2.4,0.08,0.0,0.08,0,0,0,0,2,75,2,76,37,75.0,MID
Jakub Moder,MID,Brighton,1.2,0.02,0.0,0.02,0,0,0,0,4,23,1,44,37,45.0,MID
Jakub Moder,MID,Brighton,1.2,0.0,0.0,0.0,0,0,0,0,0,0,0,44,37,45.0,MID
Ashley Phillips,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,40.0,DEF
Ashley Phillips,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,40.0,DEF
John Stones,DEF,Man City,1.9,0.0,0.0,0.0,0,0,0,0,0,0,0,53,37,55.0,DEF
John Stones,DEF,Man City,1.9,0.0,0.0,0.0,0,0,0,0,0,0,0,53,37,55.0,DEF
Idrissa Gueye,MID,Everton,6.1,0.12,0.03,0.15,0,0,0,0,12,90,3,48,37,50.0,MID
Harry Wilson,MID,Fulham,0.0,0.01,0.0,0.01,0,0,0,0,3,16,1,53,37,55.0,MID
Marcus Bettinelli,GK,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,40.0,GK
Marcus Bettinelli,GK,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,40.0,GK
Malcolm Ebiowei,MID,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,37,45.0,MID
Benjamin White,DEF,Arsenal,8.8,0.05,0.04,0.09,0,0,0,0,25,90,6,61,37,65.0,DEF
Ezri Konsa Ngoyo,DEF,Aston Villa,1.5,0.02,0.0,0.02,0,0,0,0,12,90,1,45,37,45.0,DEF
Luis Sinisterra,MID,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,37,50.0,MID
Thomas Partey,MID,Arsenal,3.0,0.02,0.0,0.02,0,0,0,0,14,90,3,48,37,50.0,MID
Jamal Lewis,DEF,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,40.0,DEF
Jamal Lewis,DEF,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,40.0,DEF
Leon Bailey,MID,Aston Villa,4.5,0.81,0.15,0.96,0,0,0,0,9,90,2,54,37,65.0,MID
Jonny Evans,DEF,Man Utd,0.2,0.01,0.0,0.01,0,0,0,0,14,74,2,40,37,45.0,DEF
Jonny Evans,DEF,Man Utd,0.2,0.0,0.0,0.0,0,0,0,0,9,90,1,40,37,45.0,DEF
Valentín Barco,DEF,Brighton,0.8,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,40.0,DEF
Valentín Barco,DEF,Brighton,0.8,0.02,0.02,0.04,0,0,0,0,9,45,1,40,37,40.0,DEF
Luke Shaw,DEF,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52,37,50.0,DEF
Luke Shaw,DEF,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52,37,50.0,DEF
Mario Lemina,MID,Wolves,2.0,0.01,0.11,0.12,0,0,0,0,11,90,2,49,37,50.0,MID
James Tarkowski,DEF,Everton,6.3,0.03,0.0,0.03,0,0,0,3,29,90,9,46,37,50.0,DEF
Kristoffer Ajer,DEF,Brentford,2.8,0.08,0.0,0.08,0,0,0,0,21,61,6,44,37,45.0,DEF
Brennan Johnson,MID,Spurs,6.5,0.04,1.02,1.06,1,0,1,0,9,90,5,58,37,65.0,MID
Brennan Johnson,MID,Spurs,6.5,0.22,0.0,0.22,0,0,0,0,19,90,2,58,37,65.0,MID
Jake O'Brien,DEF,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,50.0,DEF
Ryan Sessegnon,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,37,45.0,DEF
Ryan Sessegnon,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,37,45.0,DEF
Justin Kluivert,MID,Bournemouth,3.4,0.15,0.0,0.15,0,0,0,0,4,66,3,46,37,55.0,MID
Viljami Sinisalo,GK,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,40.0,GK
Pierre-Emile Højbjerg,MID,Spurs,2.1,0.01,0.0,0.01,0,0,0,0,3,2,1,51,37,50.0,MID
Pierre-Emile Højbjerg,MID,Spurs,2.1,0.04,0.0,0.04,0,0,0,0,9,84,2,51,37,50.0,MID
Lesley Ugochukwu,MID,Chelsea,0.3,0.0,0.0,0.0,0,0,0,0,0,0,0,44,37,45.0,MID
Lesley Ugochukwu,MID,Chelsea,0.3,0.0,0.0,0.0,0,0,0,0,4,1,1,44,37,45.0,MID
Callum Hudson-Odoi,MID,Nott'm Forest,6.5,0.07,0.15,0.22,0,1,1,0,27,85,7,47,37,55.0,MID
Kieran Tierney,DEF,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,37,45.0,DEF
Tim Ream,DEF,Fulham,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,37,45.0,DEF
Leon Chiwome,FWD,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,45.0,FWD
Phil Foden,MID,Man City,14.3,0.14,0.19,0.33,0,1,1,1,35,81,9,85,37,95.0,MID
Phil Foden,MID,Man City,14.3,0.05,0.24,0.29,0,0,0,0,2,90,2,85,37,95.0,MID
Christian Eriksen,MID,Man Utd,2.6,0.0,0.0,0.0,0,0,0,0,3,3,1,58,37,55.0,MID
Christian Eriksen,MID,Man Utd,2.6,0.01,0.0,0.01,0,0,0,0,4,1,1,58,37,55.0,MID
Fábio Silva,FWD,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52,37,50.0,FWD
Alfie Whiteman,GK,Spurs,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,39,37,40.0,GK
Alfie Whiteman,GK,Spurs,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,39,37,40.0,GK
Ollie Watkins,FWD,Aston Villa,4.5,0.07,0.54,0.61,1,0,1,0,10,90,5,89,37,90.0,FWD
Gabriel dos Santos Magalhães,DEF,Arsenal,6.4,0.01,0.22,0.23,0,0,0,1,27,90,7,54,37,60.0,DEF
Harrison Reed,MID,Fulham,-0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,44,37,50.0,MID
Manor Solomon,MID,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51,37,55.0,MID
Manor Solomon,MID,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51,37,55.0,MID
Benicio Baker-Boaitey,MID,Brighton,0.0,0.07,0.02,0.09,0,0,0,0,-1,23,0,45,37,45.0,MID
Benicio Baker-Boaitey,MID,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,45.0,MID
Christian Nørgaard,MID,Brentford,2.2,0.14,0.02,0.16,0,0,0,0,14,62,3,52,37,50.0,MID
Sean Longstaff,MID,Newcastle,8.8,0.18,1.15,1.33,0,1,1,2,26,67,9,48,37,50.0,MID
Sean Longstaff,MID,Newcastle,8.8,0.03,0.75,0.78,0,0,0,0,5,76,2,48,37,50.0,MID
Danny Ings,FWD,West Ham,1.3,0.01,0.0,0.01,0,0,0,0,3,6,1,55,37,50.0,FWD
Dango Ouattara,MID,Bournemouth,2.6,0.05,0.1,0.15,0,0,0,0,1,66,2,47,37,50.0,MID
Simon Adingra,MID,Brighton,3.6,0.14,0.11,0.25,0,0,0,0,17,86,2,50,37,55.0,MID
Simon Adingra,MID,Brighton,3.6,0.12,0.25,0.37,0,0,0,0,3,90,2,50,37,55.0,MID
Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,1.0,0.02,0.0,0.02,0,0,0,0,14,90,1,45,37,45.0,DEF
Danilo dos Santos de Oliveira,MID,Nott'm Forest,2.8,0.04,0.03,0.07,0,0,0,0,4,90,2,53,37,50.0,MID
David Raya Martin,GK,Arsenal,6.6,0.0,0.0,0.0,0,0,0,0,23,90,5,52,37,55.0,GK
Jacob Murphy,MID,Newcastle,9.6,0.04,0.06,0.1,0,0,0,0,11,67,2,48,37,55.0,MID
Jacob Murphy,MID,Newcastle,9.6,0.39,0.0,0.39,1,0,1,0,28,61,5,48,37,55.0,MID
Jean-Philippe Mateta,FWD,Crystal Palace,9.2,0.05,0.77,0.82,0,1,1,3,41,68,9,51,37,75.0,FWD
William Saliba,DEF,Arsenal,7.0,0.0,0.05,0.05,0,0,0,3,30,90,9,59,37,60.0,DEF
Destiny Udogie,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,37,50.0,DEF
Destiny Udogie,DEF,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,49,37,50.0,DEF
Mark Flekken,GK,Brentford,4.2,0.0,0.0,0.0,0,0,0,0,16,90,3,47,37,45.0,GK
James McConnell,MID,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,37,45.0,MID
Andreas Hoelgebaum Pereira,MID,Fulham,1.5,0.01,0.0,0.01,0,0,0,0,8,73,2,53,37,55.0,MID
Marc Cucurella Saseta,DEF,Chelsea,5.6,0.03,0.0,0.03,0,0,0,0,13,90,1,49,37,50.0,DEF
Marc Cucurella Saseta,DEF,Chelsea,5.6,0.1,0.0,0.1,1,0,1,0,22,90,5,49,37,50.0,DEF
Bryan Gil Salvatierra,MID,Spurs,0.9,0.0,0.0,0.0,0,0,0,0,0,0,0,49,37,50.0,MID
Bryan Gil Salvatierra,MID,Spurs,0.9,0.0,0.0,0.0,0,0,0,0,0,0,0,49,37,50.0,MID
Neco Williams,DEF,Nott'm Forest,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,43,37,45.0,DEF
Billy Gilmour,MID,Brighton,2.8,0.02,0.06,0.08,0,0,0,0,13,86,1,48,37,50.0,MID
Billy Gilmour,MID,Brighton,2.8,0.08,0.0,0.08,0,0,0,0,13,69,2,48,37,50.0,MID
Mikkel Damsgaard,MID,Brentford,2.2,0.05,0.0,0.05,0,0,0,0,9,74,3,48,37,50.0,MID
Son Heung-min,MID,Spurs,8.5,0.67,0.17,0.84,0,0,0,0,14,90,2,99,37,100.0,MID
Son Heung-min,MID,Spurs,8.5,0.02,0.56,0.58,0,0,0,0,-5,90,2,99,37,100.0,MID
Joe Gomez,DEF,Liverpool,1.4,0.01,0.13,0.14,1,0,1,0,27,90,4,45,37,50.0,DEF
Ben Johnson,DEF,West Ham,0.7,0.0,0.0,0.0,0,0,0,0,0,0,0,44,37,40.0,DEF
Pedro Porro,DEF,Spurs,5.3,0.06,0.14,0.2,0,1,1,1,24,90,9,58,37,55.0,DEF
Pedro Porro,DEF,Spurs,5.3,0.02,0.0,0.02,0,0,0,0,7,90,1,58,37,55.0,DEF
Levi Colwill,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,46,37,45.0,DEF
Levi Colwill,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,46,37,45.0,DEF
Jonathan Panzo,DEF,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,40.0,DEF
Rico Henry,DEF,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,37,45.0,DEF
Bobby Clark,MID,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,37,45.0,MID
Flynn Downes,MID,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,37,50.0,MID
Joe Willock,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,37,50.0,MID
Joe Willock,MID,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,53,37,50.0,MID
Kobbie Mainoo,MID,Man Utd,7.4,0.04,0.0,0.04,0,0,0,0,14,90,2,44,37,55.0,MID
Kobbie Mainoo,MID,Man Utd,7.4,0.04,0.47,0.51,0,1,1,2,30,82,9,44,37,55.0,MID
Dominic Calvert-Lewin,FWD,Everton,4.5,0.75,0.06,0.81,1,0,1,0,21,78,4,58,37,60.0,FWD
Tommy Doyle,MID,Wolves,0.8,0.1,0.0,0.1,0,0,0,0,3,11,1,44,37,50.0,MID
João Pedro Junqueira de Jesus,FWD,Brighton,4.2,0.0,0.0,0.0,0,0,0,0,0,0,0,52,37,55.0,FWD
João Pedro Junqueira de Jesus,FWD,Brighton,4.2,0.87,0.03,0.9,1,0,1,0,23,90,5,52,37,55.0,FWD
Kurt Zouma,DEF,West Ham,1.3,0.01,0.0,0.01,0,0,0,0,13,90,2,45,37,45.0,DEF
Omar Richards,DEF,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,37,45.0,DEF
Mark O’Mahony,FWD,Brighton,0.8,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,45.0,FWD
Mark O’Mahony,FWD,Brighton,0.8,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,45.0,FWD
Shea Charles,MID,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,45.0,MID
Shea Charles,MID,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,45.0,MID
Neal Maupay,FWD,Brentford,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,49,37,50.0,FWD
Jordan Ayew,MID,Crystal Palace,1.8,0.0,0.0,0.0,0,0,0,0,0,0,0,54,37,55.0,MID
Nathaniel Phillips,DEF,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,40.0,DEF
Dominik Szoboszlai,MID,Liverpool,1.2,0.02,0.26,0.28,0,0,0,0,-2,14,1,71,37,65.0,MID
Mason Mount,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68,37,65.0,MID
Mason Mount,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68,37,65.0,MID
David Brooks,MID,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,47,37,50.0,MID
Pascal Groß,MID,Brighton,4.0,0.25,0.03,0.28,0,0,0,0,16,90,2,61,37,65.0,MID
Pascal Groß,MID,Brighton,4.0,0.34,0.41,0.75,0,0,0,0,12,90,2,61,37,65.0,MID
John McGinn,MID,Aston Villa,2.5,0.26,0.02,0.28,0,0,0,0,15,90,1,53,37,55.0,MID
Yoane Wissa,FWD,Brentford,6.8,0.07,0.23,0.3,1,1,2,3,44,27,11,57,37,60.0,FWD
Reiss Nelson,MID,Arsenal,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,37,50.0,MID
Ibrahim Sangaré,MID,Nott'm Forest,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,49,37,45.0,MID
Facundo Pellistri Rebollo,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,42,37,50.0,MID
Facundo Pellistri Rebollo,MID,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,42,37,50.0,MID
James Hill,DEF,Bournemouth,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,40.0,DEF
Kevin Schade,MID,Brentford,2.2,0.01,0.0,0.01,0,0,0,0,-2,15,1,52,37,55.0,MID
Sven Botman,DEF,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,45.0,DEF
Sven Botman,DEF,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,45.0,DEF
Issa Diop,DEF,Fulham,0.2,0.0,0.0,0.0,0,0,0,0,-4,90,-3,44,37,45.0,DEF
Aaron Ramsdale,GK,Arsenal,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,45.0,GK
Odeluga Offiah,DEF,Brighton,1.6,0.01,0.0,0.01,0,0,0,0,4,3,1,40,37,40.0,DEF
Odeluga Offiah,DEF,Brighton,1.6,0.0,0.0,0.0,0,0,0,0,3,5,1,40,37,40.0,DEF
Tosin Adarabioyo,DEF,Fulham,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,37,45.0,DEF
Trent Alexander-Arnold,DEF,Liverpool,2.4,0.04,0.04,0.08,0,0,0,0,15,90,1,84,37,70.0,DEF
Pervis Estupiñán,DEF,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,37,50.0,DEF
Pervis Estupiñán,DEF,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,37,50.0,DEF
Enso González,MID,Wolves,0.2,0.0,0.0,0.0,0,0,0,0,3,1,1,50,37,45.0,MID
Romain Faivre,MID,Bournemouth,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,50,37,50.0,MID
Harvey Elliott,MID,Liverpool,4.8,0.2,0.0,0.2,1,0,1,0,21,74,4,48,37,55.0,MID
Gabriel Martinelli Silva,MID,Arsenal,2.0,0.0,0.19,0.19,0,0,0,0,0,24,1,75,37,70.0,MID
Jhon Durán,FWD,Aston Villa,3.8,0.0,0.4,0.4,0,2,2,3,53,11,12,50,37,60.0,FWD
Oscar Bobb,MID,Man City,2.3,0.02,0.0,0.02,0,0,0,0,3,8,1,44,37,50.0,MID
Oscar Bobb,MID,Man City,2.3,0.0,0.0,0.0,0,0,0,0,0,0,0,44,37,50.0,MID
Michail Antonio,FWD,West Ham,4.5,0.02,0.25,0.27,0,0,0,0,1,74,2,57,37,55.0,FWD
Malang Sarr,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,37,45.0,DEF
Malang Sarr,DEF,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,37,45.0,DEF
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,37,45.0,MID
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,50,37,45.0,MID
Micky van de Ven,DEF,Spurs,5.3,0.01,0.21,0.22,0,1,1,3,33,90,11,44,37,45.0,DEF
Micky van de Ven,DEF,Spurs,5.3,0.0,0.0,0.0,0,0,0,0,13,90,1,44,37,45.0,DEF
Adama Traoré,MID,Fulham,-0.2,0.0,0.0,0.0,0,0,0,0,2,45,1,49,37,50.0,MID
Lisandro Martínez,DEF,Man Utd,-0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,47,37,45.0,DEF
Lisandro Martínez,DEF,Man Utd,-0.2,0.0,0.0,0.0,0,0,0,0,3,7,1,47,37,45.0,DEF
Alex Mighten,MID,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,44,37,45.0,MID
Bryan Mbeumo,MID,Brentford,6.2,0.32,0.6,0.92,1,1,2,2,33,90,12,68,37,70.0,MID
Alexis Mac Allister,MID,Liverpool,1.6,0.37,0.11,0.48,0,0,0,0,11,90,2,59,37,65.0,MID
David Ozoh,MID,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,45.0,MID
Omari Kellyman,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,45.0,MID
Youri Tielemans,MID,Aston Villa,2.1,0.09,0.17,0.26,0,1,1,1,28,64,8,56,37,55.0,MID
Illia Zabarnyi,DEF,Bournemouth,1.8,0.01,0.0,0.01,0,0,0,0,10,90,1,44,37,45.0,DEF
Karl Hein,GK,Arsenal,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,40.0,GK
Dean Henderson,GK,Crystal Palace,3.2,0.0,0.0,0.0,0,0,0,0,19,90,3,44,37,45.0,GK
Marcos Senesi,DEF,Bournemouth,4.8,0.21,0.0,0.21,1,0,1,1,29,90,4,44,37,50.0,DEF
Dan Burn,DEF,Newcastle,3.2,0.02,0.2,0.22,0,0,0,0,11,90,2,47,37,45.0,DEF
Dan Burn,DEF,Newcastle,3.2,0.0,0.12,0.12,0,0,0,0,11,90,1,47,37,45.0,DEF
Joachim Andersen,DEF,Crystal Palace,4.0,0.09,0.0,0.09,0,0,0,0,13,90,2,47,37,45.0,DEF
Alfie Gilchrist,DEF,Chelsea,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,40.0,DEF
Alfie Gilchrist,DEF,Chelsea,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,40.0,DEF
Pedro Lomba Neto,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,55,37,65.0,MID
Dane Scarlett,FWD,Spurs,0.9,0.0,0.0,0.0,0,0,0,0,1,15,1,45,37,45.0,FWD
Dane Scarlett,FWD,Spurs,0.9,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,45.0,FWD
Lucas Digne,DEF,Aston Villa,1.5,0.04,0.01,0.05,0,0,0,0,10,90,1,46,37,45.0,DEF
Enzo Fernández,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,37,50.0,MID
Enzo Fernández,MID,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,48,37,50.0,MID
Matt Targett,DEF,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,42,37,40.0,DEF
Matt Targett,DEF,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,42,37,40.0,DEF
Stefan Ortega Moreno,GK,Man City,2.7,0.0,0.0,0.0,0,0,0,0,0,0,0,36,37,55.0,GK
Stefan Ortega Moreno,GK,Man City,2.7,0.0,0.0,0.0,0,0,0,0,9,21,2,36,37,55.0,GK
Sam Johnstone,GK,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,43,37,45.0,GK
Yerson Mosquera,DEF,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,40.0,DEF
Emiliano Buendía Stati,MID,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,57,37,55.0,MID
Nathan Collins,DEF,Brentford,3.2,0.01,0.0,0.01,0,0,0,0,8,90,2,45,37,45.0,DEF
Leandro Trossard,MID,Arsenal,8.2,0.62,0.64,1.26,0,1,1,3,30,65,11,65,37,70.0,MID
Antony Matheus dos Santos,MID,Man Utd,2.6,0.01,0.04,0.05,0,0,0,0,4,20,1,68,37,60.0,MID
Antony Matheus dos Santos,MID,Man Utd,2.6,0.0,0.0,0.0,0,0,0,0,0,0,0,68,37,60.0,MID
Trevoh Chalobah,DEF,Chelsea,9.0,0.01,0.0,0.01,0,0,0,0,15,90,1,43,37,45.0,DEF
Trevoh Chalobah,DEF,Chelsea,9.0,0.01,0.0,0.01,0,0,0,0,23,90,2,43,37,45.0,DEF
Luke Cundle,MID,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,45.0,MID
Ethan Nwaneri,MID,Arsenal,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,37,45.0,MID
Tino Livramento,DEF,Newcastle,2.4,0.04,0.0,0.04,0,0,0,0,15,90,2,40,37,45.0,DEF
Tino Livramento,DEF,Newcastle,2.4,0.0,0.0,0.0,0,0,0,0,0,0,0,40,37,45.0,DEF
Tyler Adams,MID,Bournemouth,0.2,0.02,0.0,0.02,0,0,0,0,4,9,1,49,37,50.0,MID
Kieran Trippier,DEF,Newcastle,0.6,0.0,0.0,0.0,0,0,0,0,3,1,1,66,37,60.0,DEF
Kieran Trippier,DEF,Newcastle,0.6,0.06,0.0,0.06,0,0,0,0,9,62,1,66,37,60.0,DEF
